,Year,Month,Day,Hour,Visibility,Cloud_cover,Wind_speed,Temperature,Pressure,Precipitation,Insolation,Season
4434,2019,7,4,18,20000,7,6,15.7,1013.2,0.0,0.0,2
4435,2019,7,4,19,20000,7,8,15.3,1012.3,0.0,0.0,2
4436,2019,7,4,20,20000,7,5,15.2,1011.3,0.0,0.0,2
4437,2019,7,4,21,20000,7,7,15.4,1010.9,0.0,0.0,2
4438,2019,7,4,22,20000,7,6,15.1,1010.1,0.0,0.0,2
4439,2019,7,4,23,20000,7,5,14.1,1009.2,0.0,0.0,2
4440,2019,7,5,0,20000,7,5,14.2,1008.2,0.4,0.0,2
4441,2019,7,5,1,20000,7,5,14.1,1007.3,0.0,0.0,2
4442,2019,7,5,2,20000,7,7,14.1,1006.3,0.0,0.0,2
4443,2019,7,5,3,16797,7,4,13.3,1006.2,0.0,0.0,2
4444,2019,7,5,4,20000,7,4,12.8,1006.0,0.0,0.0,2
4445,2019,7,5,5,20000,7,4,13.0,1005.8,0.0,0.0,2
4446,2019,7,5,6,20000,6,5,13.1,1005.9,3.9,0.0,2
4447,2019,7,5,7,20000,4,6,15.1,1006.0,0.0,0.4,2
4448,2019,7,5,8,20000,3,5,16.0,1006.2,0.0,0.9,2
4449,2019,7,5,9,20000,3,5,17.3,1006.5,0.0,0.8,2
4450,2019,7,5,10,20000,4,6,18.4,1006.7,0.0,0.7,2
4451,2019,7,5,11,20000,4,6,18.2,1007.1,0.0,0.5,2
4452,2019,7,5,12,20000,3,7,19.3,1007.2,0.0,0.6,2
4453,2019,7,5,13,20000,3,6,19.1,1007.5,0.0,0.8,2
4454,2019,7,5,14,20000,2,9,19.0,1007.7,0.0,0.3,2
4455,2019,7,5,15,20000,2,7,19.1,1007.9,0.0,0.8,2
4456,2019,7,5,16,20000,2,6,18.2,1008.0,0.0,0.9,2
4457,2019,7,5,17,20000,2,7,17.4,1008.1,0.0,0.8,2
4458,2019,7,5,18,20000,2,6,16.9,1008.2,0.0,0.7,2
4459,2019,7,5,19,20000,1,4,15.6,1008.2,0.0,0.6,2
4460,2019,7,5,20,20000,1,3,13.2,1008.4,0.0,0.0,2
4461,2019,7,5,21,20000,0,3,11.2,1008.3,0.0,0.0,2
4462,2019,7,5,22,20000,0,4,10.6,1008.2,0.0,0.0,2
4463,2019,7,5,23,20000,0,3,9.5,1008.2,0.0,0.0,2
4464,2019,7,6,0,20000,0,3,9.0,1008.0,0.0,0.0,2
4465,2019,7,6,1,20000,0,3,8.8,1008.0,0.0,0.0,2
4466,2019,7,6,2,20000,1,4,8.4,1007.7,0.0,0.0,2
4467,2019,7,6,3,20000,2,3,8.7,1007.4,0.0,0.0,2
4468,2019,7,6,4,20000,3,3,10.2,1007.2,0.0,0.3,2
4469,2019,7,6,5,20000,6,3,12.2,1006.9,0.0,0.9,2
4470,2019,7,6,6,20000,7,3,14.6,1006.8,0.0,0.0,2
4471,2019,7,6,7,20000,6,4,16.3,1006.9,0.0,0.8,2
4472,2019,7,6,8,20000,7,4,16.4,1006.6,0.0,0.5,2
4473,2019,7,6,9,20000,7,3,17.0,1006.3,0.0,0.4,2
4474,2019,7,6,10,20000,7,3,15.7,1006.0,0.0,0.0,2
4475,2019,7,6,11,20000,7,1,15.4,1005.9,0.0,0.0,2
4476,2019,7,6,12,20000,8,1,15.1,1005.5,2.6,0.0,2
4477,2019,7,6,13,16618,7,1,14.8,1005.2,0.0,0.0,2
4478,2019,7,6,14,20000,7,1,16.0,1004.7,0.0,0.0,2
4479,2019,7,6,15,20000,7,1,16.0,1004.0,0.0,0.0,2
4480,2019,7,6,16,20000,8,1,16.3,1003.7,0.0,0.0,2
4481,2019,7,6,17,18544,8,1,15.6,1003.4,0.0,0.0,2
4482,2019,7,6,18,20000,7,2,15.6,1002.8,4.8,0.0,2
4483,2019,7,6,19,11342,7,2,15.5,1002.2,0.0,0.0,2
4484,2019,7,6,20,14590,7,3,15.5,1001.7,0.0,0.0,2
4485,2019,7,6,21,8579,7,2,15.2,1001.4,0.0,0.0,2
4486,2019,7,6,22,12570,7,3,14.7,1001.2,0.0,0.0,2
4487,2019,7,6,23,13839,6,3,14.4,1001.3,0.0,0.0,2
4488,2019,7,7,0,20000,7,5,14.2,1001.4,2.2,0.0,2
4489,2019,7,7,1,20000,5,3,12.8,1001.5,0.0,0.0,2
4490,2019,7,7,2,20000,3,4,12.0,1001.3,0.0,0.0,2
4491,2019,7,7,3,20000,6,3,11.3,1001.2,0.0,0.0,2
4492,2019,7,7,4,20000,7,4,12.0,1001.2,0.0,0.0,2
4493,2019,7,7,5,20000,6,5,12.6,1000.8,0.0,0.2,2
4494,2019,7,7,6,20000,6,6,13.5,1000.9,0.0,0.4,2
4495,2019,7,7,7,20000,6,7,13.9,1001.0,0.0,0.3,2
4496,2019,7,7,8,20000,5,7,14.7,1001.0,0.0,0.2,2
4497,2019,7,7,9,20000,6,6,15.2,1001.4,0.0,0.5,2
4498,2019,7,7,10,20000,7,4,14.8,1002.0,0.0,0.1,2
4499,2019,7,7,11,10923,7,5,14.0,1002.2,0.0,0.0,2
4500,2019,7,7,12,20000,6,6,15.9,1002.2,1.2,0.1,2
4501,2019,7,7,13,10798,7,5,14.7,1002.7,0.0,0.1,2
4502,2019,7,7,14,20000,5,5,15.2,1003.2,0.0,0.0,2
4503,2019,7,7,15,20000,6,7,16.1,1003.3,0.0,0.8,2
4504,2019,7,7,16,20000,6,5,16.3,1003.6,0.0,0.2,2
4505,2019,7,7,17,20000,6,6,16.1,1003.9,0.0,0.1,2
4506,2019,7,7,18,20000,6,5,15.5,1004.2,1.9,0.1,2
4507,2019,7,7,19,20000,6,6,15.5,1004.4,0.0,0.0,2
4508,2019,7,7,20,20000,3,4,14.2,1004.9,0.0,0.0,2
4509,2019,7,7,21,20000,3,2,13.2,1005.2,0.0,0.0,2
4510,2019,7,7,22,20000,4,2,12.9,1005.4,0.0,0.0,2
4511,2019,7,7,23,20000,3,3,13.2,1005.6,0.0,0.0,2
4512,2019,7,8,0,20000,3,3,14.4,1005.7,0.0,0.0,2
4513,2019,7,8,1,20000,3,3,12.7,1005.8,0.0,0.0,2
4514,2019,7,8,2,19492,3,2,11.2,1005.9,0.0,0.0,2
4515,2019,7,8,3,20000,3,3,11.3,1005.7,0.0,0.0,2
4516,2019,7,8,4,20000,4,3,13.3,1005.7,0.0,0.1,2
4517,2019,7,8,5,20000,6,5,14.4,1005.9,0.0,0.9,2
4518,2019,7,8,6,20000,7,4,14.1,1006.3,0.5,0.2,2
4519,2019,7,8,7,20000,7,5,14.6,1006.5,0.0,0.2,2
4520,2019,7,8,8,20000,7,5,14.6,1006.9,0.0,0.0,2
4521,2019,7,8,9,20000,7,6,15.1,1007.3,0.0,0.0,2
4522,2019,7,8,10,13042,7,4,13.9,1007.8,0.0,0.0,2
4523,2019,7,8,11,20000,7,7,14.2,1007.8,0.0,0.0,2
4524,2019,7,8,12,14232,7,5,13.6,1008.3,6.3,0.1,2
4525,2019,7,8,13,18235,7,5,14.1,1008.4,0.0,0.0,2
4526,2019,7,8,14,20000,7,4,14.8,1008.4,0.0,0.0,2
4527,2019,7,8,15,20000,7,5,15.9,1008.3,0.0,0.1,2
4528,2019,7,8,16,20000,6,6,16.0,1008.4,0.0,0.3,2
4529,2019,7,8,17,20000,5,5,16.1,1008.5,0.0,0.4,2
4530,2019,7,8,18,20000,6,4,15.4,1008.5,3.3,0.9,2
4531,2019,7,8,19,20000,6,4,14.6,1008.5,0.0,0.1,2
4532,2019,7,8,20,20000,7,4,14.2,1008.4,0.0,0.0,2
4533,2019,7,8,21,20000,7,4,13.9,1008.3,0.0,0.0,2
4534,2019,7,8,22,20000,5,4,13.7,1008.4,0.0,0.0,2
4535,2019,7,8,23,20000,3,4,12.8,1008.0,0.0,0.0,2
4536,2019,7,9,0,20000,1,3,12.7,1007.8,0.0,0.0,2
4537,2019,7,9,1,20000,3,4,13.5,1007.3,0.0,0.0,2
4538,2019,7,9,2,20000,6,3,13.2,1006.9,0.0,0.0,2
4539,2019,7,9,3,20000,7,4,14.6,1007.0,0.0,0.0,2
4540,2019,7,9,4,20000,7,5,14.8,1006.8,0.0,0.0,2
4541,2019,7,9,5,20000,7,5,14.8,1007.0,0.0,0.0,2
4542,2019,7,9,6,16656,7,5,14.6,1007.3,0.6,0.0,2
4543,2019,7,9,7,20000,7,3,14.7,1007.2,0.0,0.0,2
4544,2019,7,9,8,20000,7,5,15.1,1007.3,0.0,0.0,2
4545,2019,7,9,9,9739,7,7,14.3,1007.6,0.0,0.0,2
4546,2019,7,9,10,18481,7,5,14.5,1007.7,0.0,0.0,2
4547,2019,7,9,11,20000,7,6,14.9,1008.0,0.0,0.1,2
4548,2019,7,9,12,20000,7,6,15.8,1008.3,10.9,0.0,2
4549,2019,7,9,13,20000,7,6,15.4,1008.8,0.0,0.1,2
4550,2019,7,9,14,20000,7,5,15.7,1009.1,0.0,0.0,2
4551,2019,7,9,15,20000,7,5,15.3,1009.4,0.0,0.0,2
4552,2019,7,9,16,20000,7,6,15.4,1009.6,0.0,0.0,2
4553,2019,7,9,17,20000,7,6,15.1,1009.6,0.0,0.0,2
4554,2019,7,9,18,20000,7,5,15.0,1009.8,0.1,0.0,2
4555,2019,7,9,19,20000,7,5,14.8,1010.1,0.0,0.0,2
4556,2019,7,9,20,11718,7,5,14.6,1010.5,0.0,0.0,2
4557,2019,7,9,21,20000,7,5,14.6,1010.4,0.0,0.0,2
4558,2019,7,9,22,20000,7,4,14.8,1010.4,0.0,0.0,2
4559,2019,7,9,23,20000,7,4,14.6,1010.3,0.0,0.0,2
4560,2019,7,10,0,20000,7,4,14.4,1010.1,0.1,0.0,2
4561,2019,7,10,1,20000,7,5,14.0,1009.8,0.0,0.0,2
4562,2019,7,10,2,5952,7,5,13.1,1009.8,0.0,0.0,2
4563,2019,7,10,3,4449,7,5,12.6,1009.8,0.0,0.0,2
4564,2019,7,10,4,13036,7,5,12.8,1009.7,0.0,0.0,2
4565,2019,7,10,5,20000,7,3,12.9,1009.6,0.0,0.0,2
4566,2019,7,10,6,20000,7,3,13.3,1009.4,6.4,0.0,2
4567,2019,7,10,7,20000,7,3,13.9,1009.3,0.0,0.0,2
4568,2019,7,10,8,20000,7,5,15.0,1009.4,0.0,0.1,2
4569,2019,7,10,9,20000,7,6,16.0,1009.6,0.0,0.7,2
4570,2019,7,10,10,20000,6,6,16.0,1009.8,0.0,0.8,2
4571,2019,7,10,11,20000,6,6,16.9,1009.9,0.0,0.9,2
4572,2019,7,10,12,20000,6,6,16.8,1010.1,0.0,0.9,2
4573,2019,7,10,13,20000,6,5,16.1,1010.4,0.0,1.0,2
4574,2019,7,10,14,20000,6,7,16.6,1010.2,0.0,1.0,2
4575,2019,7,10,15,20000,5,5,15.7,1010.4,0.0,1.0,2
4576,2019,7,10,16,20000,6,5,16.1,1010.3,0.0,1.0,2
4577,2019,7,10,17,20000,6,5,15.4,1010.5,0.0,0.5,2
4578,2019,7,10,18,20000,6,4,15.1,1010.5,0.0,0.4,2
4579,2019,7,10,19,20000,5,3,14.5,1010.6,0.0,0.0,2
4580,2019,7,10,20,20000,6,3,14.3,1010.7,0.0,0.0,2
4581,2019,7,10,21,20000,6,4,14.4,1010.6,0.0,0.0,2
4582,2019,7,10,22,20000,6,5,14.2,1010.6,0.0,0.0,2
4583,2019,7,10,23,20000,3,4,14.1,1010.5,0.0,0.0,2
4584,2019,7,11,0,20000,3,4,14.1,1010.5,0.0,0.0,2
4585,2019,7,11,1,20000,3,4,13.8,1010.5,0.0,0.0,2
4586,2019,7,11,2,20000,2,4,13.7,1010.2,0.0,0.0,2
4587,2019,7,11,3,20000,2,3,13.9,1010.1,0.0,0.0,2
4588,2019,7,11,4,20000,3,2,12.4,1010.1,0.0,0.1,2
4589,2019,7,11,5,20000,2,3,15.2,1010.2,0.0,0.5,2
4590,2019,7,11,6,20000,3,3,16.3,1010.4,0.0,0.8,2
4591,2019,7,11,7,20000,3,4,16.5,1010.4,0.0,1.0,2
4592,2019,7,11,8,20000,2,3,17.2,1010.8,0.0,1.0,2
4593,2019,7,11,9,20000,2,4,17.5,1011.0,0.0,1.0,2
4594,2019,7,11,10,20000,1,3,18.1,1010.8,0.0,1.0,2
4595,2019,7,11,11,20000,2,3,18.8,1010.7,0.0,1.0,2
4596,2019,7,11,12,20000,2,3,19.3,1010.5,0.0,1.0,2
4597,2019,7,11,13,20000,2,3,19.4,1010.4,0.0,1.0,2
4598,2019,7,11,14,20000,2,3,19.5,1010.2,0.0,1.0,2
4599,2019,7,11,15,20000,4,4,18.9,1010.0,0.0,1.0,2
4600,2019,7,11,16,20000,5,3,19.0,1010.1,0.0,1.0,2
4601,2019,7,11,17,20000,6,4,20.0,1009.8,0.0,1.0,2
4602,2019,7,11,18,20000,6,3,19.3,1009.7,0.0,0.8,2
4603,2019,7,11,19,20000,6,2,18.4,1009.8,0.0,0.7,2
4604,2019,7,11,20,20000,6,2,16.9,1009.9,0.0,0.0,2
4605,2019,7,11,21,20000,6,3,15.1,1009.7,0.0,0.0,2
4606,2019,7,11,22,20000,6,2,14.1,1009.9,0.0,0.0,2
4607,2019,7,11,23,20000,6,2,14.1,1009.9,0.0,0.0,2
4608,2019,7,12,0,20000,6,1,13.6,1009.7,0.0,0.0,2
4609,2019,7,12,1,20000,7,1,13.4,1009.7,0.0,0.0,2
4610,2019,7,12,2,20000,7,2,13.1,1009.5,0.0,0.0,2
4611,2019,7,12,3,20000,7,3,13.1,1009.4,0.0,0.0,2
4612,2019,7,12,4,20000,7,3,13.4,1009.3,0.0,0.0,2
4613,2019,7,12,5,20000,7,2,15.4,1009.3,0.0,0.0,2
4614,2019,7,12,6,20000,6,1,17.7,1009.3,0.0,0.3,2
4615,2019,7,12,7,20000,5,2,18.2,1009.3,0.0,0.9,2
4616,2019,7,12,8,20000,5,3,18.1,1009.5,0.0,1.0,2
4617,2019,7,12,9,20000,6,4,18.3,1009.6,0.0,1.0,2
4618,2019,7,12,10,20000,6,4,18.4,1009.6,0.0,1.0,2
4619,2019,7,12,11,20000,6,4,18.3,1009.6,0.0,1.0,2
4620,2019,7,12,12,20000,6,4,18.5,1009.6,0.0,1.0,2
4621,2019,7,12,13,20000,5,3,18.9,1009.4,0.0,1.0,2
4622,2019,7,12,14,20000,5,4,18.4,1009.3,0.0,1.0,2
4623,2019,7,12,15,20000,5,3,18.4,1009.3,0.0,1.0,2
4624,2019,7,12,16,20000,4,4,17.6,1009.3,0.0,1.0,2
4625,2019,7,12,17,20000,5,4,17.1,1009.0,0.0,1.0,2
4626,2019,7,12,18,20000,4,4,16.5,1009.3,0.0,1.0,2
4627,2019,7,12,19,20000,4,2,16.1,1009.5,0.0,0.7,2
4628,2019,7,12,20,20000,4,3,15.9,1009.8,0.0,0.0,2
4629,2019,7,12,21,20000,5,3,15.8,1009.7,0.0,0.0,2
4630,2019,7,12,22,20000,5,2,15.6,1009.8,0.0,0.0,2
4631,2019,7,12,23,20000,6,1,14.0,1009.7,0.0,0.0,2
4632,2019,7,13,0,20000,6,2,13.9,1009.7,0.0,0.0,2
4633,2019,7,13,1,13330,6,0,12.8,1009.4,0.0,0.0,2
4634,2019,7,13,2,9870,7,1,12.7,1009.4,0.0,0.0,2
4635,2019,7,13,3,5956,7,1,12.6,1009.4,0.0,0.0,2
4636,2019,7,13,4,20000,6,2,14.8,1009.3,0.0,0.0,2
4637,2019,7,13,5,20000,6,2,16.1,1009.4,0.0,0.0,2
4638,2019,7,13,6,20000,6,3,16.5,1009.6,0.0,0.2,2
4639,2019,7,13,7,20000,7,3,17.0,1010.0,0.0,0.4,2
4640,2019,7,13,8,20000,6,4,17.2,1010.2,0.0,0.0,2
4641,2019,7,13,9,20000,5,5,17.8,1010.4,0.0,0.8,2
4642,2019,7,13,10,20000,5,5,18.3,1010.6,0.0,1.0,2
4643,2019,7,13,11,20000,5,5,18.2,1010.8,0.0,0.7,2
4644,2019,7,13,12,20000,5,4,17.7,1010.8,0.0,1.0,2
4645,2019,7,13,13,20000,5,5,18.5,1010.7,0.0,0.7,2
4646,2019,7,13,14,20000,7,4,17.6,1010.7,0.0,0.9,2
4647,2019,7,13,15,20000,7,3,17.0,1010.8,0.0,0.0,2
4648,2019,7,13,16,20000,7,3,17.1,1010.9,0.0,0.0,2
4649,2019,7,13,17,20000,6,2,17.0,1010.9,0.0,0.0,2
4650,2019,7,13,18,20000,5,3,16.5,1011.0,0.0,0.7,2
4651,2019,7,13,19,20000,5,3,16.2,1011.5,0.0,0.4,2
4652,2019,7,13,20,20000,7,3,16.0,1011.8,0.0,0.0,2
4653,2019,7,13,21,20000,7,2,15.8,1011.7,0.0,0.0,2
4654,2019,7,13,22,20000,5,2,15.8,1011.7,0.0,0.0,2
4655,2019,7,13,23,20000,5,2,15.9,1011.8,0.0,0.0,2
4656,2019,7,14,0,20000,6,2,15.9,1011.8,0.0,0.0,2
4657,2019,7,14,1,20000,6,2,15.5,1011.6,0.0,0.0,2
4658,2019,7,14,2,20000,4,2,15.7,1011.5,0.0,0.0,2
4659,2019,7,14,3,20000,4,2,15.5,1011.6,0.0,0.0,2
4660,2019,7,14,4,20000,5,3,16.1,1011.8,0.0,0.1,2
4661,2019,7,14,5,20000,6,2,15.4,1012.2,0.0,0.1,2
4662,2019,7,14,6,20000,5,5,17.2,1012.5,0.0,0.3,2
4663,2019,7,14,7,20000,4,4,17.6,1012.8,0.0,1.0,2
4664,2019,7,14,8,20000,4,4,17.8,1013.2,0.0,1.0,2
4665,2019,7,14,9,20000,4,4,18.3,1013.4,0.0,0.9,2
4666,2019,7,14,10,20000,3,4,18.8,1013.6,0.0,1.0,2
4667,2019,7,14,11,20000,3,4,18.6,1013.7,0.0,1.0,2
4668,2019,7,14,12,20000,3,3,18.8,1013.6,0.0,1.0,2
4669,2019,7,14,13,20000,2,4,18.5,1013.6,0.0,1.0,2
4670,2019,7,14,14,20000,2,3,18.6,1013.4,0.0,1.0,2
4671,2019,7,14,15,20000,2,4,18.8,1013.3,0.0,1.0,2
4672,2019,7,14,16,20000,2,4,18.9,1013.2,0.0,1.0,2
4673,2019,7,14,17,20000,2,4,18.3,1013.1,0.0,1.0,2
4674,2019,7,14,18,20000,3,5,17.6,1013.2,0.0,1.0,2
4675,2019,7,14,19,20000,3,4,16.7,1013.4,0.0,0.5,2
4676,2019,7,14,20,20000,3,3,16.2,1013.6,0.0,0.0,2
4677,2019,7,14,21,20000,2,3,16.1,1013.6,0.0,0.0,2
4678,2019,7,14,22,20000,2,3,15.9,1013.6,0.0,0.0,2
4679,2019,7,14,23,20000,2,2,15.5,1013.5,0.0,0.0,2
4680,2019,7,15,0,20000,2,2,13.7,1013.6,0.0,0.0,2
4681,2019,7,15,1,20000,2,3,11.3,1013.4,0.0,0.0,2
4682,2019,7,15,2,16592,2,3,10.3,1013.4,0.0,0.0,2
4683,2019,7,15,3,16471,3,3,10.4,1013.2,0.0,0.0,2
4684,2019,7,15,4,20000,3,3,11.3,1013.3,0.0,0.2,2
4685,2019,7,15,5,20000,3,2,14.1,1013.3,0.0,0.7,2
4686,2019,7,15,6,20000,3,2,16.3,1013.4,0.0,1.0,2
4687,2019,7,15,7,20000,4,2,17.6,1013.5,0.0,1.0,2
4688,2019,7,15,8,20000,3,2,17.9,1013.5,0.0,1.0,2
4689,2019,7,15,9,20000,2,2,18.5,1013.6,0.0,1.0,2
4690,2019,7,15,10,20000,2,2,19.7,1013.3,0.0,1.0,2
4691,2019,7,15,11,20000,2,2,19.9,1013.1,0.0,1.0,2
4692,2019,7,15,12,20000,2,4,19.9,1012.8,0.0,1.0,2
4693,2019,7,15,13,20000,2,3,20.4,1012.4,0.0,1.0,2
4694,2019,7,15,14,20000,2,4,20.5,1012.0,0.0,1.0,2
4695,2019,7,15,15,20000,5,5,19.7,1011.4,0.0,1.0,2
4696,2019,7,15,16,20000,5,4,18.8,1011.2,0.0,1.0,2
4697,2019,7,15,17,20000,4,4,18.4,1011.2,0.0,1.0,2
4698,2019,7,15,18,20000,4,4,17.7,1011.0,0.0,0.6,2
4699,2019,7,15,19,20000,3,4,17.4,1011.1,0.0,0.1,2
4700,2019,7,15,20,20000,4,3,17.2,1011.1,0.0,0.0,2
4701,2019,7,15,21,20000,7,3,17.2,1011.1,0.0,0.0,2
4702,2019,7,15,22,20000,5,2,16.9,1010.8,0.0,0.0,2
4703,2019,7,15,23,20000,7,2,16.3,1010.5,0.0,0.0,2
4704,2019,7,16,0,20000,7,2,16.0,1010.2,0.0,0.0,2
4705,2019,7,16,1,20000,7,2,15.6,1009.6,0.0,0.0,2
4706,2019,7,16,2,20000,7,2,15.3,1009.0,0.0,0.0,2
4707,2019,7,16,3,20000,7,3,15.1,1008.7,0.0,0.0,2
4708,2019,7,16,4,20000,7,3,14.2,1008.1,0.0,0.0,2
4709,2019,7,16,5,20000,7,3,14.5,1007.9,0.0,0.0,2
4710,2019,7,16,6,20000,7,4,15.2,1007.7,0.0,0.0,2
4711,2019,7,16,7,20000,7,5,15.4,1007.8,0.0,0.0,2
4712,2019,7,16,8,20000,7,4,15.6,1007.5,0.0,0.0,2
4713,2019,7,16,9,20000,7,5,15.6,1007.7,0.0,0.0,2
4714,2019,7,16,10,20000,7,4,17.6,1007.6,0.0,0.4,2
4715,2019,7,16,11,16185,7,3,16.2,1007.7,0.0,0.1,2
4716,2019,7,16,12,20000,6,3,17.3,1007.8,0.0,0.2,2
4717,2019,7,16,13,20000,5,3,17.8,1007.9,0.0,0.8,2
4718,2019,7,16,14,20000,6,4,17.0,1008.2,0.0,1.0,2
4719,2019,7,16,15,20000,5,3,17.5,1008.4,0.0,1.0,2
4720,2019,7,16,16,20000,6,3,17.5,1008.3,0.0,0.5,2
4721,2019,7,16,17,20000,6,3,17.7,1008.2,0.0,0.0,2
4722,2019,7,16,18,20000,6,3,17.4,1008.1,0.0,0.4,2
4723,2019,7,16,19,20000,6,2,16.1,1007.8,0.0,0.0,2
4724,2019,7,16,20,12024,7,2,15.4,1008.6,0.0,0.0,2
4725,2019,7,16,21,7612,7,3,13.9,1008.3,0.0,0.0,2
4726,2019,7,16,22,20000,7,3,13.0,1007.5,0.0,0.0,2
4727,2019,7,16,23,20000,6,3,12.4,1007.3,0.0,0.0,2
4728,2019,7,17,0,20000,7,3,12.2,1007.1,4.7,0.0,2
4729,2019,7,17,1,16723,6,3,12.3,1006.9,0.0,0.0,2
4730,2019,7,17,2,20000,7,4,14.2,1006.7,0.0,0.0,2
4731,2019,7,17,3,9541,7,3,13.9,1006.8,0.0,0.0,2
4732,2019,7,17,4,20000,7,4,14.0,1007.4,0.0,0.0,2
4733,2019,7,17,5,20000,7,4,14.7,1007.7,0.0,0.0,2
4734,2019,7,17,6,20000,7,5,15.5,1008.3,2.1,0.4,2
4735,2019,7,17,7,20000,7,5,15.6,1008.9,0.0,0.2,2
4736,2019,7,17,8,20000,7,5,16.8,1009.3,0.0,0.4,2
4737,2019,7,17,9,20000,5,4,17.4,1010.0,0.0,1.0,2
4738,2019,7,17,10,20000,4,6,17.5,1010.4,0.0,0.8,2
4739,2019,7,17,11,20000,3,4,17.9,1010.8,0.0,0.9,2
4740,2019,7,17,12,20000,2,5,17.6,1011.1,0.5,1.0,2
4741,2019,7,17,13,20000,2,5,17.7,1011.3,0.0,1.0,2
4742,2019,7,17,14,20000,2,5,17.6,1011.5,0.0,1.0,2
4743,2019,7,17,15,20000,2,4,17.6,1011.6,0.0,1.0,2
4744,2019,7,17,16,20000,2,5,17.2,1011.7,0.0,1.0,2
4745,2019,7,17,17,20000,2,4,17.0,1011.9,0.0,1.0,2
4746,2019,7,17,18,20000,1,3,16.4,1012.1,0.0,1.0,2
4747,2019,7,17,19,20000,1,3,15.7,1012.1,0.0,0.8,2
4748,2019,7,17,20,20000,1,3,15.4,1012.2,0.0,0.0,2
4749,2019,7,17,21,20000,1,3,15.4,1012.0,0.0,0.0,2
4750,2019,7,17,22,20000,2,3,15.2,1012.1,0.0,0.0,2
4751,2019,7,17,23,20000,4,2,15.4,1012.2,0.0,0.0,2
4752,2019,7,18,0,20000,4,2,15.3,1012.2,0.0,0.0,2
4753,2019,7,18,1,20000,5,2,12.4,1012.1,0.0,0.0,2
4754,2019,7,18,2,20000,4,3,12.5,1012.1,0.0,0.0,2
4755,2019,7,18,3,20000,2,2,13.1,1012.1,0.0,0.0,2
4756,2019,7,18,4,20000,2,3,12.5,1012.3,0.0,0.0,2
4757,2019,7,18,5,20000,2,2,12.9,1012.5,0.0,0.2,2
4758,2019,7,18,6,20000,2,3,16.7,1012.6,0.0,0.9,2
4759,2019,7,18,7,20000,3,2,17.2,1012.7,0.0,0.9,2
4760,2019,7,18,8,20000,3,3,17.4,1012.9,0.0,0.8,2
4761,2019,7,18,9,20000,2,3,18.1,1013.0,0.0,0.9,2
4762,2019,7,18,10,20000,2,2,19.0,1013.1,0.0,1.0,2
4763,2019,7,18,11,20000,2,3,18.5,1013.1,0.0,1.0,2
4764,2019,7,18,12,20000,2,4,18.5,1013.2,0.0,1.0,2
4765,2019,7,18,13,20000,1,4,18.5,1013.3,0.0,1.0,2
4766,2019,7,18,14,20000,1,5,18.5,1013.1,0.0,1.0,2
4767,2019,7,18,15,20000,1,5,18.3,1013.2,0.0,1.0,2
4768,2019,7,18,16,20000,1,4,18.2,1012.9,0.0,1.0,2
4769,2019,7,18,17,20000,1,3,17.9,1012.9,0.0,1.0,2
4770,2019,7,18,18,20000,1,3,17.5,1012.9,0.0,1.0,2
4771,2019,7,18,19,20000,0,2,16.8,1013.0,0.0,0.6,2
4772,2019,7,18,20,20000,1,2,16.2,1013.2,0.0,0.0,2
4773,2019,7,18,21,20000,1,1,14.1,1013.4,0.0,0.0,2
4774,2019,7,18,22,20000,1,0,14.5,1013.3,0.0,0.0,2
4775,2019,7,18,23,20000,0,1,14.6,1013.3,0.0,0.0,2
4776,2019,7,19,0,471,3,2,12.7,1013.3,0.0,0.0,2
4777,2019,7,19,1,8526,2,1,13.2,1013.2,0.0,0.0,2
4778,2019,7,19,2,666,3,1,13.0,1013.3,0.0,0.0,2
4779,2019,7,19,3,206,2,1,12.6,1013.2,0.0,0.0,2
4780,2019,7,19,4,624,3,1,13.0,1013.1,0.0,0.0,2
4781,2019,7,19,5,11436,3,1,14.7,1013.0,0.0,0.5,2
4782,2019,7,19,6,20000,3,3,17.6,1013.0,0.0,0.8,2
4783,2019,7,19,7,20000,3,3,19.6,1012.8,0.0,1.0,2
4784,2019,7,19,8,20000,3,3,21.8,1012.7,0.0,1.0,2
4785,2019,7,19,9,20000,3,3,21.2,1012.5,0.0,1.0,2
4786,2019,7,19,10,20000,3,3,21.5,1012.3,0.0,1.0,2
4787,2019,7,19,11,20000,4,5,21.9,1012.2,0.0,1.0,2
4788,2019,7,19,12,20000,5,4,21.6,1012.2,0.0,0.8,2
4789,2019,7,19,13,20000,6,4,21.4,1012.1,0.0,1.0,2
4790,2019,7,19,14,20000,6,5,21.1,1012.0,0.0,1.0,2
4791,2019,7,19,15,20000,6,4,21.3,1011.9,0.0,1.0,2
4792,2019,7,19,16,20000,6,3,21.2,1011.8,0.0,1.0,2
4793,2019,7,19,17,20000,5,3,20.1,1012.0,0.0,1.0,2
4794,2019,7,19,18,20000,5,3,19.9,1012.0,0.0,0.9,2
4795,2019,7,19,19,20000,5,4,19.5,1012.2,0.0,0.5,2
4796,2019,7,19,20,20000,4,3,19.1,1012.5,0.0,0.0,2
4797,2019,7,19,21,20000,4,3,18.8,1012.5,0.0,0.0,2
4798,2019,7,19,22,20000,3,3,18.6,1012.7,0.0,0.0,2
4799,2019,7,19,23,20000,3,3,18.4,1012.7,0.0,0.0,2
4800,2019,7,20,0,16497,2,2,17.5,1012.9,0.0,0.0,2
